transaction_id,amount,merchant_category,transaction_type,customer_age,is_fraud
1,23.45,Grocery,Card Present,34,0
2,150.67,Electronics,Online,45,0
3,5.89,Coffee Shop,Card Present,28,0
4,240.10,Travel,Online,52,0
5,12.34,Grocery,Card Present,31,0
6,87.65,Restaurant,Online,38,0
7,45.00,Restaurant,Card Present,29,0
8,135.50,Electronics,Online,42,0
9,60.25,Grocery,Online,33,0
10,15.00,Coffee Shop,Card Present,26,0
11,200.00,Travel,Online,47,0
12,18.75,Grocery,Card Present,30,0
13,90.30,Restaurant,Online,36,0
14,250.00,Travel,Online,55,1
15,13.40,Grocery,Card Present,32,0
16,75.55,Restaurant,Online,40,0
17,22.10,Coffee Shop,Card Present,27,0
18,180.00,Electronics,Online,41,0
19,55.75,Grocery,Online,35,0
20,9.99,Coffee Shop,Card Present,25,0
