transaction_id,amount,merchant_category
synthetic_1,3964.55035,Gas Station
synthetic_2,4099.78996,Coffee Shop
synthetic_3,4917.15944,Home Improvement
synthetic_4,3067.42378,Grocery
synthetic_5,2184.43237,Pharmacy
synthetic_6,2292.39244,Electronics
synthetic_7,531.82957,Entertainment
synthetic_8,4949.58158,Coffee Shop
synthetic_9,2759.02566,Coffee Shop
synthetic_10,2651.41135,Coffee Shop
synthetic_11,1488.77683,Home Improvement
synthetic_12,1965.17421,Travel
synthetic_13,2189.18145,Coffee Shop
synthetic_14,4681.49,Coffee Shop
synthetic_15,4468.74786,Entertainment
synthetic_16,1472.61659,Coffee Shop
synthetic_17,2643.11933,Entertainment
synthetic_18,118.37286,Electronics
synthetic_19,4029.61056,Coffee Shop
synthetic_20,4000.1178,Coffee Shop
synthetic_21,4273.31635,Entertainment
synthetic_22,4942.70389,Pharmacy
synthetic_23,2050.75841,Electronics
synthetic_24,4169.90078,Restaurant
synthetic_25,4699.22435,Electronics
synthetic_26,2102.26777,Online Retail
synthetic_27,4062.24172,Gas Station
synthetic_28,4798.33338,Pharmacy
synthetic_29,1429.57092,Coffee Shop
synthetic_30,4204.65678,Pharmacy
synthetic_31,2304.03665,Coffee Shop
synthetic_32,4659.64571,Restaurant
synthetic_33,871.98623,Coffee Shop
synthetic_34,1242.32146,Grocery
synthetic_35,3208.90829,Home Improvement
synthetic_36,3028.21588,Travel
synthetic_37,4586.06649,Electronics
synthetic_38,3544.4963,Online Retail
synthetic_39,1292.56317,Online Retail
synthetic_40,1944.75593,Electronics
synthetic_41,4473.8724,Coffee Shop
synthetic_42,2447.93189,Entertainment
synthetic_43,4726.90709,Coffee Shop
synthetic_44,2700.90212,Coffee Shop
synthetic_45,2688.32207,Coffee Shop
synthetic_46,3595.68162,Coffee Shop
synthetic_47,2704.37507,Coffee Shop
synthetic_48,4467.0402,Entertainment
synthetic_49,4518.41033,Coffee Shop
synthetic_50,4052.39018,Home Improvement
synthetic_51,2236.29457,Entertainment
synthetic_52,4832.61052,Coffee Shop
synthetic_53,3864.67917,Grocery
synthetic_54,1764.87022,Electronics
synthetic_55,3974.87955,Electronics
synthetic_56,4115.3974,Grocery
synthetic_57,3846.6928,Entertainment
synthetic_58,4777.98204,Coffee Shop
synthetic_59,3849.64252,Electronics
synthetic_60,3920.08048,Electronics
synthetic_61,4238.74713,Online Retail
synthetic_62,758.44082,Pharmacy
synthetic_63,4004.13348,Entertainment
synthetic_64,4434.66182,Coffee Shop
synthetic_65,3277.28896,Online Retail
synthetic_66,1127.89431,Online Retail
synthetic_67,4030.35221,Entertainment
synthetic_68,4248.91746,Home Improvement
synthetic_69,321.99305,Coffee Shop
synthetic_70,598.47389,Home Improvement
synthetic_71,4284.8261,Entertainment
synthetic_72,1638.88947,Entertainment
synthetic_73,4596.11568,Restaurant
synthetic_74,3117.9397,Travel
synthetic_75,4167.2757,Restaurant
synthetic_76,2151.226,Electronics
synthetic_77,3107.61855,Coffee Shop
synthetic_78,3125.43924,Coffee Shop
synthetic_79,1347.29883,Coffee Shop
synthetic_80,1591.62944,Coffee Shop
synthetic_81,4339.95239,Online Retail
synthetic_82,2234.95664,Entertainment
synthetic_83,1918.94947,Online Retail
synthetic_84,2328.41279,Restaurant
synthetic_85,3256.29928,Online Retail
synthetic_86,659.71813,Coffee Shop
synthetic_87,1504.86504,Electronics
synthetic_88,1784.70753,Electronics
synthetic_89,1433.56067,Online Retail
synthetic_90,4508.04735,Home Improvement
synthetic_91,4764.58801,Grocery
synthetic_92,4998.77001,Grocery
synthetic_93,4106.7078,Entertainment
synthetic_94,1360.98287,Coffee Shop
synthetic_95,2897.60165,Electronics
synthetic_96,1860.79073,Entertainment
synthetic_97,3903.67056,Entertainment
synthetic_98,2639.28726,Gas Station
synthetic_99,1521.18846,Electronics
synthetic_100,74.88847,Pharmacy
synthetic_101,1975.54287,Electronics
synthetic_102,404.67974,Home Improvement
synthetic_103,2272.95714,Coffee Shop
synthetic_104,3497.86687,Restaurant
synthetic_105,1036.06378,Travel
synthetic_106,3947.17148,Online Retail
synthetic_107,4773.19973,Gas Station
synthetic_108,171.81062,Online Retail
synthetic_109,1265.80224,Entertainment
synthetic_110,3568.34094,Grocery
synthetic_111,2700.59775,Coffee Shop
